English,Vietnamese,Tactics in English,Chiến Pháp,mangtheo,kethua,mangtheo2
,SP Hoàng Phổ Tung,,Chỉnh Đốn Quân Ngũ,"[Chỉ huy] Trong chiến đấu, các hiệp số lẻ, khiến sát thân bản thân chịu phải giảm 12.5%→25% (chịu ảnh hưởng thuộc tính cao nhất của bản thân); Trong các hiệp số chẵn, Thống Soái và Trí Lực bản thân tăng 15→30 điểm","[Bị động] Trong hiệp đầu, khiến sát thương chịu phải toàn thể quân ta giảm 19.5%→39% (Chịu ảnh hưởng bởi thuộc tính cao nhất của bản thân, khi bản thân là Tướng Chính, chỉ số cơ bản tăng 21%→42%); Mỗi hiệp bản thân có 20%→40% xác suất (Chịu ảnh hưởng Thống Soái) thanh tẩy trạng thái tiêu cực Tướng Chính phe ta và khiến cho Võ Lực, Trí Lực, Thống Soái tăng 1.5%→3% (Chịu ảnh hưởng Trí Lực, có thể cộng dồn, duy trì 2 hiệp)",Phò Nguy Dẹp Loạn
,SP Trương Lương,,Gió Táp Mưa Sa,"[Chủ động - 50%] Khi phát động ở hiệp là số lẻ, sẽ giúp Thống Soái của toàn quân ta tăng 34→68 điểm (khi có hiệu lực với Võ Tướng Khăn Vàng, bị Mị Lực của Tướng Chính ảnh hưởng), và khiến Võ Tướng phe địch có Mị Lực tháp hơn Tướng Chính quân ta bước vào trạng thái Cấm Trị Liệu, duy trì 2 hiệp; Khi phát động ở hiệp là số chẵn, sẽ giúp sát thương Chiến Pháp Chủ Động và Chiến Pháp Đột Kích mà quân ta phải chịu giảm 12%→24% (khi có hiệu lực với Võ Tướng Khăn Vàng, bị Thống Soái ảnh hưởng), duy trì 2 hiệp","[Chủ động - 40%]  Gây ra cho Võ Tướng phe địch ngẫu nhiên 3-4 lần tấn công Binh Đạo (tỉ lệ sát thương 39%→78%, mỗi lần tăng 6%), từ lần thứ 3 trở đi, sẽ kèm thêm trạng thái Cấm Trị Liệu",Biến Đá Thành Vàng
,SP Trương Bảo,,Gió Táp Mưa Sa,"[Chủ động - 50%] Khi phát động hiệp số lẻ, khiến nhóm quân địch (2 người) Trí Lực giảm 18→36 điểm (chịu ảnh hưởng Trí Lực), duy trì 1 hiệp, và khiến hắn rơi vào trạng thái Thủy Công 2 hiệp (Tỷ lệ sát thương 29%→58%, chịu ảnh hưởng Trí Lực); Khi phát động hiệp số chẵn, khiến số liệu Võ Lực và Trí Lực của một quân địch ngẫu nhiên bị đổi với nhau, duy trì 1 hiệp, và khiến hắn rơi vào trạng thái Bão Cát 2 hiệp (Tỷ lệ sát thương 54%→108%, chịu ảnh hưởng Trí Lực)","[Chủ động - 40%]  Gây ra cho Võ Tướng phe địch ngẫu nhiên 3-4 lần tấn công Binh Đạo (tỉ lệ sát thương 39%→78%, mỗi lần tăng 6%), từ lần thứ 3 trở đi, sẽ kèm thêm trạng thái Cấm Trị Liệu",Bụi Đất Mù Trời
Hua Tuo,Hoa Đà,Antidote,Cắt Xương Trị Độc,"[Chỉ huy] Chiến đấu 4 hiệp đầu, làm cho Tập thể quân ta (2 người) nhận hiệu ứng 20→40Thống Soái (bị Trí Lực ảnh hưởng) và hiệu ứng Cấp Cứu, mỗi lần chịu sát thương có 50% xác suất hồi phục Binh Lực nhất định (tỷ lệ Trị Liệu 44%→88%, bị Trí Lực ảnh hưởng)","[Chủ động - 40%] Xóa trạng thái xấu cho cá thể quân ta có tổn thất Binh Lực nhiều nhất và hồi phục Binh Lực cho mục tiêu (tỷ lệ Trị Liệu 128%→256%, bị Trí Lực ảnh hưởng)",Thanh Nang
Lu Xun,Lục Tốn,Apocalypse,Lửa Cháy Ngùn Ngụt,"[Chủ động - 50%] Phóng cho một quân địch trạng thái Đốt cháy (tỉ lệ sát thương 41%82%, chịu ảnh hưởng của trí lực, khi chính mình là chủ tướng, tỉ lệ sát thương tăng cao 49%→98%), duy trì 3 hiệp, ngẫu nhiên phóng ra 2 lần. Nếu mục tiêu đã có trạng thái Đốt cháy thì sẽ tiến hành Đốt doanh trại: gây ra cho toàn thể quân địch công kích mưu lược (tỉ lệ sát thương 31%→62%, chịu ảnh hưởng của trí lực) sau đó gây thêm cho một quân địch trạng thái Đốt cháy, nếu mục tiêu ở trạng thái đốt cháy thì trong cùng một hiệp, mục tiêu sẽ phải chịu hai lần sát thương đốt doanh trại, sẽ có 30% xác suất vào trạng thái chấn động, duy trì 1 hiệp","[Chủ động - 35%] Chuẩn bị 1 hiệp, phóng hỏa công vào toàn thể quân địch (tỷ lệ sát thương 51%→102%, bị Trí Lực ảnh hưởng), và phóng trạng thái Đốt Cháy, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 36%→72%, bị Trí Lực ảnh hưởng), duy trì 2 hiệp",Hoả Thiêu Liên Doanh
Yue Jin,Nhạc Tiến,Arrow Formation,Phong Thi Trận,"[Chủ động - 100%] Gây cho tập thể quân địch (2 người) nhận tấn công Binh Đao (tỷ lệ sát thương 75%→150%), sau đó bản thân rơi vào trạng thái Suy Nhược (không thể gây ra sát thương), duy trì 1 hiệp","[Pháp trận] (Kỵ,Khiên, Thương chuyên dụng) Trong quá trình chiến đấu, khiến sát thương tưởng chính quân ta gây ra tăng 15%→30%, sát thương phải chịu tăng 20%; sát thương Phó tướng quân ta gây ra giảm 15%, sát thương phải chịu giảm 12.5%→25%",Lâm Trận Tiên Đăng
Huang Yueying,Hoàng Nguyệt Anh,Arrow Formation,Phong Thi Trận,"[Chỉ huy] Chiến đấu 3 hiệp đầu, làm cho toàn thể quân ta nhận trạng thái Tiến Công Trước (ưu tiên hành động), tướng chính quân ta gây ra sát thương tăng 15% 30%, Phó tướng quân ta gây ra sát thương tăng 7.5%→15%; bắt đầu từ hiệp thứ 4, toàn thể quân ta gây ra sát thương giảm 15%, duy trì 2 hiệp","[Pháp trận] (Kỵ,Khiên, Thương chuyên dụng) Trong quá trình chiến đấu, khiến sát thương tưởng chính quân ta gây ra tăng 15%→30%, sát thương phải chịu tăng 20%; sát thương Phó tướng quân ta gây ra giảm 15%, sát thương phải chịu giảm 12.5%→25%",Công Thần
Hua Xiong,Hoa Hùng,Bait,Dụ Địch Thâm Nhập,"[Chủ động - 35%] Chuẩn bị 1 hiệp, gây cho tập thể quân địch (2 người) 1 lần tấn công Binh Đao (tỷ lệ sát thương 100%→200%), sau đó khiến sát thương Binh Đao bản thân gây ra tăng 12.5%→25%, sát thương Binh Đạo phải chịu giảm (12.5%→25%, bị Võ Lực ảnh hưởng), duy trì 2 hiệp","[Chủ động - 40%] Chuẩn bị 1 hiệp, phóng cho tập thể quân địch (2 người) trạng thái Bão Cát, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 63%→126%, bị Trí Lực ảnh hưởng), tăng 25% sát thương Binh Đao mục tiêu phải chịu, duy trì 2 hiệp",Khiêu Chiến Quần Hùng
Sima Hui,Tư Mã Huy,Bait,Dụ Địch Thâm Nhập,"[Nội chính] Khi ủy nhiệm Võ Tướng làm Sứ Thăm Hải, tăng 4.5%→9% xác suất tìm ra thưởng bậc cao","[Chủ động - 40%] Chuẩn bị 1 hiệp, phóng cho tập thể quân địch (2 người) trạng thái Bão Cát, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 63%→126%, bị Trí Lực ảnh hưởng), tăng 25% sát thương Binh Đao mục tiêu phải chịu, duy trì 2 hiệp",Thuỷ Kính Tiên Sinh
Zhenji,Chân Cơ,Beguile,Mê Hoặc,"[Nội chính] Khi ủy nhiệm Võ Tướng làm Sứ Luyện Binh, kinh nghiệm Luyện Binh tăng 3%→6%","[Bị động] Khi bản thân nhận phải Công thường, có 22.5%→45% xác suất làm cho người công kích rơi vào Hỗn loạn (công kích và chiến pháp sẽ không phân biệt khi lựa chọn mục tiêu), Tận kế (không thể phát động chiến pháp chủ động), Suy nhược (không thể gây ra sát thương), duy trì 1 hiệp, khi chính mình là nữ giới, phát động tỉ lệ chịu thêm ảnh hưởng của trí lực",Hoa Dung Nguyệt Mạo
