English,Vietnamese,Tactics in English,Chiến Pháp,mangtheo,mangtheo2
"Liu Bei, Mi Zhu, Kong Rong, Tao Qian","Lưu Bị, Mi Trúc, Khổng Dung, Đào Khiêm",Appease the Crowd,An Ủi Quân Dân,"Chiến đấu 3 hiệp đầu, khiến sát thương của Tập thể quân ta (2 người) gây ra giảm 12%→24%, sát thương phải chịu giảm 12%→24% (bị Thống Soái ảnh hưởng), khi chiến đấu hiệp thứ 4, hồi phục Binh Lực (tỷ lệ Trị Liệu 63%→ 126%, bị Trí Lực ảnh hưởng)",An Ủi Quân Dân
"Others Purple General x5, Wei Purple General x5","Quần cam, Nguỵ cam",Blazing Camp,Thiêu Đốt Doanh Luỹ,"Gây cho tập thể quân địch (2 người) sát thương Mưu Lược (tỷ lệ sát thương 73% →146%, bị Trí Lực ảnh hưởng) và làm cho mục tiêu rơi vào trạng thái Cấm Trị Liệu (không thể hồi phục Binh Lực), duy trì 1 hiệp",Thiêu Đốt Doanh Luỹ
"Dong Zhuo, Li Ru, Li Jue, Guo Si","Đổng Trác, Lý Nho, Lý Thôi, Quách Dĩ",Burning Fields,Lửa Lan Khắp Chốn,"Phóng cho tập thể quân địch (2-3 người) trạng thái Đốt Cháy, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 28%→56%, bị Trí Lực ảnh hưởng), duy trì 2 hiệp; nếu mục tiêu đã có trạng thái Đốt Cháy sẽ gây ra tấn công Binh Đao (tỷ lệ sát thương 59%→118%)",Lửa Lan Khắp Chốn
"Sun Ce, Zhou Yu, Zhang Zhao","Tôn Sách, Chu Du, Trương Chiêu",Eagle's Might,Hổ Cứ Ưng Dương,"Trong khi chiến đấu, khiến bản thân Miễn Dịch trạng thái Giao Binh Khí (không thể tấn công thường), sau khi tấn công thường, khiến sát thương Binh Đao bản thân gây ra tăng 3.5%→7%, tối đa cộng dồn 4 lần",Hổ Cứ Ưng Dương
"Lu Bu, Yuan Shao","Lữ Bố, Viên Thiệu",Inhuman Might,Quỷ Thần Đinh Uy,"Sau khi tấn công thường, lại phát động 1 lần tấn công Binh Đạo vào mục tiêu tấn công (tỷ lệ sát thương 102%→204%), khi bản thân là Chủ Tướng và Binh Lực mục tiêu thấp hơn 50%, sẽ tăng thêm sát thương (bị Binh Lực tổn thất của mục tiêu ảnh hưởng, tối đa tăng 25%→50%)",Quỷ Thần Đinh Uy
Others Purple General x10,Quần tím x10,Manipulate,Ỷ Thế Cầm Quyền,"Gây cho cá thể quân địch ngẫu nhiên tấn công Mưu Lược (tỷ lệ sát thương 93% →186%, bị Trí Lực ảnh hưởng), và Hỗn Loạn (tấn công và Chiến Pháp sẽ không phân biệt khi lựa chọn mục tiêu) 1 hiệp",Ỷ Thế Cầm Quyền
Wei Purple General x10,Nguỵ tím x10,Strategic Might,Truyền Hịch Tuyên Uy,"Gây cho cá thể quân địch ngẫu nhiên tấn công Mưu Lược (tỷ lệ sát thương 82.5%→165%, bị Trí Lực ảnh hưởng), và Giao Binh Khí ( không thể tiến hành tấn công thường) 2 hiệp",Truyền Hịch Tuyên Uy
"Hua Xiong, Pan Feng","Hoa Hùng, Phan Phụng",Unrivalled Might,Khí Lăng Tam Quân,"Khi bị tấn công thường sẽ tiến hành 1 lần phản kích người tấn công (tỷ lệ sát thương 26%→52%), khi bản thân là Phó Tướng, tỷ lệ sát thương tăng lên 37% →74%",Khí Lăng Tam Quân
"Zhang Jiao, Zhang Bao, Zhang Liang","Trương Giác, Trương Bảo, Trương Lương",Way of Tao,Thái Bình Đạo Pháp,"Nhận 14%→28% Kỳ Mưu và tăng xác suất phát động Chiến Pháp chủ động bản thân mang theo (3%→6%, nếu là Chiến Pháp chuẩn bị thì sẽ tăng 6%12%, bị Trí Lực ảnh hưởng), khi bản thân là Chủ Tướng Quân Khăn Vàng sẽ khiến Phó Tướng Quân Khăn Vàng cũng được tăng xác suất phát động Chiến Pháp bản thân mang theo",Thái Bình Đạo Pháp
Others Purple General x10,Quần tím x10,Well-Stocked,Kho Lương Đầy Ắp,"Khi Võ Tướng được ủy nhiệm làm Quan Lương Thảo, sản lượng lương thực tăng 1%→2%",Kho Lương Đầy Ắp
Gan Ning,Cam Ninh,Bright Sail Army,Quân Cẩm Phàm,"(Cung chuyên dụng) Tiến bậc Lính Cung thành Quân Cẩm Phàm khí cái thiên phu: Khi đội quân tấn công thường, có 40% xác suất khiến mục tiêu rơi vào trạng thái Bỏ chạy (tỷ lệ sát thương 32%→64%, bị Võ Lực ảnh hưởng), duy trì 2 hiệp; nếu mục tiêu đã Bỏ chạy thì sẽ gây ra tấn công binh đao (tỷ lệ sát thương 55%→110%) và hồi phục Binh Lực tương đương 30% lượng sát thương; nếu Cam Ninh thống lĩnh, tăng 3%→6% Hội Tâm cho quân Đồng Minh",Quân Cẩm Phàm
"Huangfu Song, Zhu Jun, Lu Zhi, He Jin","Hoàng Phổ Tung, Chu Tuấn, Lô Trực, Hà Tiến",Force Preparation,Chờ Đợi Xuất Phát,"Trong chiến đấu, vào hiệp chẵn, sẽ hồi phục Binh Lực cho Tập thể quân ta (2 người) (tỷ lệ Trị Liệu 44%→88%, bị Trí Lực ảnh hưởng)",Chờ Đợi Xuất Phát
"Yan Liang, Song Xian","Nhan Lương, Tống Hiến",Groundbreaker,Đương Phong Thôi Quyết,"Sau khi tấn công thường, lại phát động thêm 1 lần tấn công Mưu Lược (tỷ lệ sát thương 91%→182%, bị Trí Lực ảnh hưởng), và Ngụy Báo (Cấm dùng Chiến Pháp bị động và Chiến Pháp chỉ huy) 1 hiệp",Đương Phong Thôi Quyết
Cao Cao or Xun Yu,Tào Tháo/ Tuân Úc,QinZhou Infantry,Lính Thanh Châu,"(Thương chuyên dụng) Tiến bậc lính thương thành Lính Thanh Châu xung kiên hủy nhuệ: Chiến đấu 2 hiệp đầu, khi một nhóm quân ta (2 người) bị công thường sẽ tiến hành 1 lần phản kích kẻ tấn công (tỉ lệ sát thương 36%→72%), khi hiệp thứ 3 bắt đầu sẽ căn cứ theo lần phản kích để khôi phục binh lực của toàn thể quân ta, ưu tiên khôi phục hoàn toàn đơn thể có binh lực thấp nhất, sau đó mới khôi phục các đơn thể khác (tổng tỉ lệ trị liệu 90%→180%, chịu ảnh hưởng của võ lực, chịu thêm ảnh hưởng sát thương kẻ địch gây ra); nếu Tào Tháo thống lĩnh, hiệu ứng trị liệu sẽ chịu thêm ảnh hưởng của thống soái",Lính Thanh Châu
"Any 4 of Yuan Shao, Sun Jian, Ma Teng, Gongsun Zan, Cao Cao, Liu Bei","4 trong số: Viên Thiệu, Tôn Kiên, Mã Đằng, Công Tôn Toản, Tào Tháo, Lưu Bị",Three Force Array,Tam Thế Trận,"Khi phe của 3 Võ Tướng quân ta đều khác nhau, và Chiến Pháp mang theo của Tướng Chính phe ta là Chiến Pháp Chủ Động hoặc Chiến Pháp Đột Kích, thì ở 5 hiệp đầu, Tướng Chính tăng 8%—16% xác suất dùng Chiến Pháp Chủ Động/ Đột Kích mang theo; Trước mỗi hiệp hành động, giúp sát thương phải chịu của Phó Tướng có tổn thất binh lực khá nhiều giảm 15%→30%, sát thương gây ra bởi Phó Tướng còn lại tăng 12.5%→25%, duy trì 1 hiệp",Tam Thế Trận
